client_name,Name,Ticker,Transaction Type,Shares,Price,Total Value ($),Cost Basis Per Share,Cost Basis Total,Purchase Date,Selected_Strategy,Commentary
Warren Miller,Apple Inc.,AAPL,Sell,465,159.32,74083.8,86.52,40231.8,2021-03-09,Equity,Added on dip
Warren Miller,Apple Inc.,AAPL,Dividend Reinvestment,1923,101.35,194896.05,67.77,130321.71,2020-05-16,Equity,Sector rotation into financials
Warren Miller,NVIDIA Corp.,NVDA,Buy,1568,49.65,77851.2,46.99,73680.32,2026-02-24,Equity,Long-term core holding
Warren Miller,NVIDIA Corp.,NVDA,Buy,4667,42.35,197647.45,41.25,192513.75,2024-10-11,Equity,Rebalancing into growth
Warren Miller,NVIDIA Corp.,NVDA,Buy,2711,47.16,127850.76,31.42,85179.62,2021-01-28,Equity,Added on dip
Warren Miller,NVIDIA Corp.,NVDA,Dividend Reinvestment,2018,62.96,127053.28,45.21,91233.78,2025-03-10,Equity,Dividend reinvestment program
Warren Miller,Amazon.com Inc.,AMZN,Buy,235,192.5,45237.5,140.21,32949.35,2024-02-04,Equity,Dividend reinvestment program
Warren Miller,Amazon.com Inc.,AMZN,Sell,770,221.18,170308.6,118.88,91537.6,2020-12-06,Equity,Momentum-driven add
Warren Miller,Amazon.com Inc.,AMZN,Buy,647,146.29,94649.63,110.91,71758.77,2021-11-11,Equity,Long-term core holding
Warren Miller,Amazon.com Inc.,AMZN,Dividend Reinvestment,538,159.11,85601.18,169.94,91427.72,2026-01-10,Equity,Defensive tilt amid volatility
Warren Miller,Microsoft Corp.,MSFT,Buy,278,341.1,94825.8,234.12,65085.36,2023-09-04,Equity,Risk-off repositioning
Warren Miller,Microsoft Corp.,MSFT,Buy,900,226.74,204066.0,211.05,189945.0,2024-07-15,Equity,Sector rotation into financials
Warren Miller,Microsoft Corp.,MSFT,Buy,440,315.19,138683.6,239.13,105217.2,2025-08-20,Equity,Tactical overweight
Warren Miller,Microsoft Corp.,MSFT,Dividend Reinvestment,565,272.86,154165.9,177.07,100044.55,2022-10-21,Equity,Credit upgrade candidate
